,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
3775,5037,Hernán De La Fuente,70,60,56,70,64,65,RB,Right,27,Argentina,Primera División,Huracán
3776,5037,Marcos André,70,71,70,75,61,58,ST,Right,27,Brazil,LALIGA EA SPORTS,R. Valladolid CF
3777,5037,Madson,70,65,70,68,65,65,RM,Left,25,Brazil,Liga Portugal,Moreirense FC
3778,5037,Del Moral,70,62,63,58,56,66,CM,Right,24,Spain,LALIGA HYPERMOTION,R. Oviedo
3779,5037,Fisayo Dele-Bashiru,70,69,69,78,48,62,CAM,Right,23,Nigeria,Serie A Enilive,Latium
3780,5037,Karamoko Dembélé,70,64,64,65,56,65,RW,Left,21,England,EFL Championship,QPR
3781,5037,Davide Diaw,70,67,72,69,57,67,ST,Right,32,Italy,Serie A Enilive,Monza
3782,5037,Juan Cruz,70,68,70,69,63,53,LM,Left,24,Spain,LALIGA EA SPORTS,CD Leganés
3783,5037,Lorenzo Dickmann,70,52,48,57,43,64,RB,Right,27,Italy,Serie BKT,Brescia
3784,5037,Daryl Dike,70,70,70,83,65,67,ST,Right,24,United States,EFL Championship,West Brom
3785,5037,Franculino,70,68,70,68,57,67,ST,Left,20,Guinea-Bissau,3F Superliga,FC Midtjylland
3786,5037,George Dobson,70,54,50,65,51,68,CDM,Right,26,England,EFL League One,Wrexham
3787,5037,Carlos Domínguez,70,28,29,36,38,68,CB,Left,23,Spain,LALIGA EA SPORTS,RC Celta
3788,5037,Doo Hyun Seok,70,60,56,65,59,71,RB,Right,28,Korea Republic,K League 1,GwangJu FC
3789,5037,Bruno Nazario,70,69,71,69,67,73,ST,Left,29,Brazil,CSL,Henan FC
3790,5037,Daniel Penha,70,66,65,68,68,56,CAM,Left,25,Brazil,Liga Portugal,Nacional
3791,5037,Cody Drameh,70,35,29,42,42,65,RB,Right,22,England,EFL Championship,Hull City
3792,5037,Couhaib Driouech,70,59,60,65,56,68,LW,Left,22,Morocco,Eredivisie,PSV
3793,5037,Jeremy Dudziak,70,61,60,66,59,68,LB,Left,29,Tunisia,Bundesliga 2,Hertha BSC
3794,5037,Milan Đurić,70,71,72,78,72,74,ST,Right,34,Bosnia and Herzegovina,Serie A Enilive,Monza
3795,5037,Serdar Dursun,70,71,71,77,77,71,ST,Right,32,Turkey,Trendyol Süper Lig,Alanyaspor
3796,5037,Dennis Eckert Ayensa,70,71,75,67,84,63,ST,Right,27,Germany,1A Pro League,R. Union St.-G.
3797,5037,George Edmundson,70,35,29,52,39,65,CB,Right,27,England,EFL Championship,Middlesbrough
3798,5037,Samuel Edozie,70,61,63,62,60,66,LW,Right,21,England,Premier League,Southampton
3799,5037,Victor Edvardsen,70,69,68,72,62,64,ST,Right,28,Sweden,Eredivisie,Go Ahead Eagles
3800,5037,Johannes Eggestein,70,70,72,73,66,69,ST,Right,26,Germany,Bundesliga,FC St. Pauli
3801,5037,Kingsley Ehizibue,70,57,54,70,42,67,RM,Right,29,Nigeria,Serie A Enilive,Udinese
3802,5037,Albin Ekdal,70,65,60,72,68,63,CDM,Right,35,Sweden,Allsvenskan,Djurgårdens IF
3803,5037,Caleb Ekuban,70,69,70,70,63,64,ST,Right,30,Ghana,Serie A Enilive,Genoa
3804,5037,Oussama El Azzouzi,70,58,54,70,53,66,CDM,Right,23,Morocco,Serie A Enilive,Bologna
3805,5037,Oualid El Hajjam,70,45,35,59,33,67,RB,Right,33,Morocco,Ligue 1 McDonald's,Havre AC
3806,5037,Farid El Melali,70,61,71,54,65,68,LM,Right,27,Algeria,Ligue 1 McDonald's,Angers SCO
3807,5037,Omar Elabdellaoui,70,53,42,67,42,70,RB,Right,32,Norway,Eliteserien,FK Bodø/Glimt
3808,5037,Elgezabal,70,50,47,66,68,65,CB,Right,31,Spain,LALIGA HYPERMOTION,Levante UD
3809,5037,Juan Elordi,70,45,40,45,45,54,LB,Left,30,Argentina,Sudamericana,Racing Club
3810,5037,Lukas Engel,70,58,59,64,50,63,LB,Left,25,Denmark,EFL Championship,Middlesbrough
3811,5037,Yannik Engelhardt,70,46,40,57,44,68,CDM,Right,23,Germany,Serie A Enilive,Como
3812,5037,Ramiro Enrique,70,69,67,76,58,68,ST,Right,23,Argentina,MLS,Orlando City
3813,5037,Yusuf Erdoğan,70,69,65,77,61,66,RM,Left,32,Turkey,Trendyol Süper Lig,Konyaspor
3814,5037,Caner Erkin,70,71,63,81,73,70,LB,Left,35,Turkey,Trendyol Süper Lig,Eyüpspor
3815,5037,Patrick Erras,70,41,39,48,31,66,CB,Right,29,Germany,Bundesliga,Holstein Kiel
3816,5037,Matías Espinoza,70,44,45,50,34,69,LB,Left,27,Paraguay,Libertadores,Libertad
3817,5037,Michael Estrada,70,65,74,64,66,62,ST,Right,28,Ecuador,Libertadores,LDU Quito
3818,5037,Nené,70,72,67,80,60,75,CM,Left,29,Portugal,PKO BP Ekstraklasa,Jagiellonia
3819,5037,Alieu Fadera,70,64,64,70,51,64,LM,Right,22,Gambia,Serie A Enilive,Como
3820,5037,Diego Fagundez,70,63,60,73,52,66,LM,Right,29,Uruguay,MLS,LA Galaxy
3821,5037,José Fajardo,70,70,76,64,69,62,ST,Right,31,Panama,Sudamericana,U. Católica
3822,5037,Maximiliano Falcón,70,40,33,66,36,70,CB,Right,27,Uruguay,Libertadores,Colo-Colo
3823,5037,Fei Nanduo,70,62,58,67,67,69,RM,Left,31,China PR,CSL,Shanghai Shenhua
3824,5037,Thiago Fernández,70,57,54,68,63,65,LM,Right,20,Argentina,Primera División,Vélez Sarsfield
3825,5037,Sebastián Ferreira,70,70,71,76,73,72,ST,Right,26,Paraguay,MLS,Houston Dynamo
3826,5037,Juninho,70,48,45,63,40,66,CB,Left,29,Brazil,3F Superliga,FC Midtjylland
3827,5037,Héctor Fertoli,70,63,65,69,57,62,LM,Right,29,Argentina,Primera División,Huracán
3828,5037,Bård Finne,70,70,73,70,62,69,ST,Right,29,Norway,Eliteserien,SK Brann
3829,5037,Will Fish,70,34,29,50,35,66,CB,Right,21,England,EFL Championship,Cardiff City
3830,5037,Mamadou Fofana,70,33,30,40,45,66,CB,Right,26,Mali,Ligue 2 BKT,Amiens SC
3831,5037,Lamine Fomba,70,52,47,67,45,67,CDM,Right,26,France,Ligue 1 McDonald's,AS Saint-Étienne
3832,5037,Carlos Forbs,70,67,70,66,66,68,LW,Left,20,Portugal,Premier League,Wolves
3833,5037,Marcus Forss,70,70,73,74,70,70,ST,Right,25,Finland,EFL Championship,Middlesbrough
3834,5037,Marlon Fossey,70,47,49,42,49,67,RM,Right,26,United States,1A Pro League,Standard Liège
3835,5037,Bartol Franjić,70,50,42,64,58,69,CDM,Left,24,Croatia,Ukrayina Liha,Shakhtar Donetsk
3836,5037,Michael Frey,70,71,70,79,68,70,ST,Right,30,Switzerland,EFL Championship,QPR
3837,5037,Jay Fulton,70,56,53,66,51,66,CDM,Right,30,Scotland,EFL Championship,Swansea City
3838,5037,Nahuel Furtado,70,57,55,61,52,60,RB,Right,26,Uruguay,Sudamericana,Cerro Largo
3839,5037,Samuel Galindo,70,68,68,70,76,65,CM,Left,32,Bolivia,Sudamericana,Nacional Potosí
3840,5037,Enric Gallego,70,71,72,73,73,72,ST,Left,38,Spain,LALIGA HYPERMOTION,CD Tenerife
3841,5037,Jonathan Galván,70,59,52,81,49,72,CB,Right,32,Argentina,Sudamericana,Argentinos Jrs.
3842,5037,Lucas Gamba,70,69,68,67,66,68,ST,Right,37,Argentina,Primera División,Unión
3843,5037,Cristian Gamboa,70,47,32,66,54,67,RB,Right,34,Costa Rica,Bundesliga,VfL Bochum 1848
3844,5037,Fran Gámez,70,53,50,63,41,66,RB,Right,33,Spain,LALIGA HYPERMOTION,CD Eldense
3845,5037,Damián García,70,61,58,65,58,69,CDM,Right,21,Uruguay,Libertadores,Peñarol
3846,5037,Diego García,70,70,73,69,69,66,ST,Right,24,Spain,LALIGA EA SPORTS,CD Leganés
3847,5037,Imanol,70,47,37,53,43,63,LB,Left,24,Spain,Česká Liga,Sparta Praha
3848,5037,Nicolas Gavory,70,62,56,73,65,69,LB,Left,29,France,Bundesliga 2,Düsseldorf
3849,5037,Denis Genreau,70,62,65,67,45,72,CM,Right,25,Australia,Ligue 1 McDonald's,Toulouse FC
3850,5037,Pieter Gerkens,70,70,70,71,67,75,CM,Right,29,Belgium,1A Pro League,KAA Gent
3851,5037,Willem Geubbels,70,69,73,71,61,67,ST,Right,23,France,CSSL,FC St. Gallen
3852,5037,Lautaro Giaccone,70,65,68,63,59,66,RM,Right,23,Argentina,Libertadores,Rosario Central
3853,5037,Leonardo Gil,70,67,64,73,67,65,CM,Left,33,Argentina,Libertadores,Colo-Colo
3854,5037,Gastón Giménez,70,59,52,73,63,66,CDM,Left,33,Paraguay,MLS,Chicago Fire FC
3855,5037,Josh Ginnelly,70,69,71,71,52,64,ST,Right,27,England,EFL Championship,Swansea City
3856,5037,Daniel Giraldo,70,48,43,50,49,58,CDM,Right,32,Colombia,Libertadores,Millonarios
3857,5037,Federico Girotti,70,70,74,72,70,67,ST,Right,25,Argentina,Libertadores,Talleres
3858,5037,Klaus Gjasula,70,51,46,67,65,67,CB,Right,34,Albania,Bundesliga 2,SV Darmstadt 98
3859,5037,Erik Godoy,70,32,30,40,40,67,CB,Right,31,Argentina,Sudamericana,Argentinos Jrs.
3860,5037,Aníbal Godoy,70,55,53,73,36,65,CDM,Left,34,Panama,MLS,Nashville SC
3861,5037,Andrés Gómez,70,66,71,62,58,72,RM,Right,21,Colombia,Ligue 1 McDonald's,Stade Rennais FC
3862,5037,Josué Sá,70,36,34,48,40,70,CB,Right,32,Portugal,Liga Portugal,Gil Vicente
3863,5037,Zeca,70,58,54,66,54,70,CDM,Right,36,Greece,Hellas Liga,Panathinaikos
3864,5037,Lucas González,70,58,53,66,49,70,CM,Right,24,Argentina,Primera División,Independiente
3865,5037,Oumar Gonzalez,70,37,35,50,40,68,CB,Right,26,Cameroon,ROSHN Saudi League,Al Raed
3866,5037,Anto Grgić,70,68,66,71,70,69,CDM,Right,27,Switzerland,CSSL,FC Lugano
3867,5037,Guerrero,70,67,67,67,64,66,LM,Left,26,Spain,LALIGA HYPERMOTION,CD Tenerife
3868,5037,Makhtar Gueye,70,69,71,73,72,66,ST,Right,26,Senegal,EFL Championship,Blackburn Rovers
3869,5037,Jérémy Guillemenot,70,69,71,68,73,67,ST,Right,26,Switzerland,CSSL,Servette FC
3870,5037,Fredrik Gulbrandsen,70,69,70,74,63,66,ST,Right,32,Norway,Eliteserien,Molde FK
3871,5037,Semih Güler,70,37,25,61,42,63,CB,Right,29,Turkey,Trendyol Süper Lig,Adana Demirspor
3872,5037,Jostein Gundersen,70,45,43,60,42,70,CB,Right,28,Norway,Eliteserien,FK Bodø/Glimt
3873,5037,Simon Gustafson,70,71,65,77,88,72,CDM,Left,29,Sweden,Allsvenskan,BK Häcken
3874,5037,Kevin Gutiérrez,70,60,60,65,53,65,CDM,Right,27,Argentina,Sudamericana,Defensa
3875,5037,Cristian Gutiérrez,70,62,64,61,50,69,LB,Left,23,Spain,LALIGA HYPERMOTION,SD Eibar
3876,5037,Christian Gytkjær,70,73,73,77,76,73,ST,Right,34,Denmark,Serie A Enilive,Venezia
3877,5037,Dennis Hadžikadunić,70,30,29,42,37,68,CB,Right,26,Bosnia and Herzegovina,Bundesliga 2,Hamburger SV
3878,5037,Geoffry Hairemans,70,73,70,77,75,71,RW,Left,32,Belgium,1A Pro League,KV Mechelen
3879,5037,Han Kook Young,70,53,45,63,56,61,CDM,Right,34,Korea Republic,K League 1,Jeonbuk Hyundai
3880,5037,Ridgeciano Haps,70,63,63,67,50,64,LM,Left,31,Suriname,Serie A Enilive,Venezia
3881,5037,Ryan Hardie,70,68,73,69,66,66,ST,Right,27,Scotland,EFL Championship,Plymouth Argyle
3882,5037,Daiki Hashioka,70,59,58,62,50,70,RB,Right,25,Japan,EFL Championship,Luton Town
3883,5037,Haissem Hassan,70,61,61,63,63,60,RM,Left,22,France,LALIGA HYPERMOTION,R. Oviedo
3884,5037,Gabriel Hauche,70,68,68,72,71,69,RW,Right,37,Argentina,Primera División,Sarmiento
3885,5037,Kristoffer Haugen,70,60,56,71,51,65,LB,Left,30,Norway,Eliteserien,Molde FK
3886,5037,Ryan Hedges,70,64,64,70,54,60,RM,Left,29,Wales,EFL Championship,Blackburn Rovers
3887,5037,Simon Hedlund,70,60,61,65,47,71,RW,Right,31,Sweden,Allsvenskan,IF Elfsborg
3888,5037,Liam Henderson,70,64,60,72,46,72,CM,Right,28,Scotland,Serie A Enilive,Empoli
3889,5037,Markus Henriksen,70,66,65,72,62,75,CM,Right,32,Norway,Eliteserien,Rosenborg BK
3890,5037,Lucas Áfrico,70,41,35,62,42,64,CB,Left,29,Brazil,Liga Portugal,Farense
3891,5037,Diego Herazo,70,74,77,76,67,59,ST,Right,28,Colombia,Libertadores,Nacional
3892,5037,Leonardo Heredia,70,69,71,72,56,69,ST,Right,28,Argentina,Sudamericana,Argentinos Jrs.
3893,5037,Onel Hernández,70,64,62,74,50,64,LM,Right,31,Cuba,EFL Championship,Norwich
3894,5037,Lucas Hernández,70,52,44,65,67,70,LB,Left,32,Uruguay,Libertadores,Peñarol
3895,5037,Andrew Hjulsager,70,68,67,73,54,66,CAM,Right,29,Denmark,1A Pro League,KAA Gent
3896,5037,Mees Hoedemakers,70,59,49,75,45,66,CDM,Left,26,Holland,Eredivisie,N.E.C. Nijmegen
3897,5037,André Hoffmann,70,38,29,61,42,68,CB,Right,31,Germany,Bundesliga 2,Düsseldorf
3898,5037,Duane Holmes,70,65,66,65,54,68,CAM,Right,29,United States,EFL Championship,Preston
3899,5037,Carlo Holse,70,63,64,64,56,65,RM,Left,25,Denmark,Trendyol Süper Lig,Samsunspor
3900,5037,Mathias Honsak,70,63,64,70,44,58,LM,Left,27,Austria,Bundesliga,Heidenheim
3901,5037,Michael Hoyos,70,69,70,70,64,71,ST,Right,33,Argentina,Libertadores,IDV
3902,5037,Jakub Hromada,70,59,60,51,46,66,CDM,Right,28,Slovakia,SUPERLIGA,FC Rapid 1923
3903,5037,Valber Huerta,70,24,16,38,34,65,CB,Left,31,Chile,Sudamericana,Uni. Católica
3904,5037,Andrew Hughes,70,42,35,51,42,68,CB,Left,32,Wales,EFL Championship,Preston
3905,5037,Denis Huseinbašić,70,62,67,61,43,70,CM,Right,23,Bosnia and Herzegovina,Bundesliga 2,1. FC Köln
3906,5037,Shaun Hutchinson,70,29,22,54,25,68,CB,Right,33,England,EFL Championship,Millwall
3907,5037,Dominic Hyam,70,32,23,54,31,69,CB,Right,28,Scotland,EFL Championship,Blackburn Rovers
3908,5037,Pablo Ibáñez,70,59,63,53,51,70,CM,Right,25,Spain,LALIGA EA SPORTS,CA Osasuna
3909,5037,George Ilenikhena,70,71,74,72,68,60,ST,Left,18,France,Ligue 1 McDonald's,AS Monaco
3910,5037,Emanuel Insua,70,54,49,70,41,66,LB,Left,33,Argentina,Primera División,Banfield
3911,5037,Insua,70,37,36,46,32,63,CB,Right,31,Spain,LALIGA HYPERMOTION,Granada CF
3912,5037,Robin Jansson,70,28,24,32,35,52,CB,Left,32,Sweden,MLS,Orlando City
3913,5037,Adis Jasic,70,59,57,67,47,64,RB,Right,21,Austria,Ö. Bundesliga,Wolfsberger AC
3914,5037,Danley Jean Jacques,70,51,41,67,35,65,CDM,Left,24,Haiti,MLS,Philadelphia
3915,5037,Jeong Jae Hee,70,69,68,72,55,67,RM,Right,30,Korea Republic,K League 1,Pohang Steelers
3916,5037,Reinier,70,68,68,71,65,68,CAM,Right,22,Brazil,LALIGA HYPERMOTION,Granada CF
3917,5037,Ísak Bergmann Jóhannesson,70,60,56,67,62,69,CM,Left,21,Iceland,Bundesliga 2,Düsseldorf
3918,5037,Marco John,70,53,54,60,55,67,LB,Left,22,Germany,Bundesliga,TSG Hoffenheim
3919,5037,Sebastian Jung,70,50,40,71,44,64,RB,Right,34,Germany,Bundesliga 2,Karlsruher SC
3920,5037,Lago Júnior,70,68,69,73,70,61,LM,Right,33,Côte d'Ivoire,LALIGA HYPERMOTION,R. Racing Club
3921,5037,José Ángel,70,61,54,74,59,67,CDM,Left,32,Spain,LALIGA HYPERMOTION,RC Deportivo
3922,5037,Stanko Jurić,70,66,69,73,48,63,CDM,Right,28,Croatia,LALIGA EA SPORTS,R. Valladolid CF
3923,5037,Mohamed Kaba,70,52,51,58,42,69,CDM,Right,22,France,Serie A Enilive,Lecce
3924,5037,Vladyslav Kabaev,70,61,62,67,51,70,LM,Right,29,Ukraine,Ukrayina Liha,Dynamo Kyiv
3925,5037,Brian Kaltak,70,54,45,85,46,60,CB,Right,30,Vanuatu,A-League,Central Coast
3926,5037,Lindrit Kamberi,70,35,31,56,41,69,CB,Right,24,Switzerland,CSSL,FC Zürich
3927,5037,Marcin Kamiński,70,57,54,68,34,64,CB,Left,32,Poland,Bundesliga 2,FC Schalke 04
3928,5037,Takuro Kaneko,70,64,62,69,70,70,RW,Left,27,Japan,1A Pro League,KV Kortrijk
3929,5037,Evans Kangwa,70,67,67,68,67,66,LM,Right,31,Zambia,CSL,Qingdao Hainiu
3930,5037,Jesper Karlström,70,54,51,58,48,66,CDM,Right,29,Sweden,Serie A Enilive,Udinese
3931,5037,Pajtim Kasami,70,76,75,84,63,70,CM,Left,32,Switzerland,Serie BKT,Sampdoria
3932,5037,Mikkel Kaufmann,70,68,69,73,64,68,ST,Right,23,Denmark,Bundesliga,Heidenheim
3933,5037,Will Keane,70,70,72,72,75,68,ST,Right,31,Republic of Ireland,EFL Championship,Preston
3934,5037,Kim Hyeon Ug,70,69,66,74,63,72,RW,Left,29,Korea Republic,K League 1,Daejeon
3935,5037,Stephen Kingsley,70,58,57,61,46,69,CB,Left,30,Scotland,Scottish Prem,Hearts
3936,5037,Liam Kitching,70,34,35,44,29,63,CB,Left,24,England,EFL Championship,Coventry City
3937,5037,Kai Klefisch,70,52,48,63,41,67,CDM,Right,24,Germany,Bundesliga 2,SV Darmstadt 98
3938,5037,László Kleinheisler,70,70,66,82,58,70,CAM,Right,30,Hungary,Hellas Liga,Panathinaikos
3939,5037,Jason Knight,70,63,63,68,56,69,CM,Right,23,Republic of Ireland,EFL Championship,Bristol City
3940,5037,Viktor Kovalenko,70,69,66,70,68,67,CM,Right,28,Ukraine,Serie A Enilive,Bergamo Calcio
3941,5037,Joris Kramer,70,36,27,58,46,58,CB,Left,28,Holland,Eredivisie,Go Ahead Eagles
3942,5037,Ermal Krasniqi,70,68,68,72,62,66,LW,Left,26,Kosovo,Česká Liga,Sparta Praha
3943,5037,Thomas Thiesson Kristensen,70,26,24,30,30,65,CB,Right,22,Denmark,Serie A Enilive,Udinese
3944,5037,Yuya Kubo,70,69,71,68,64,69,CM,Right,30,Japan,MLS,FC Cincinnati
3945,5037,Fredy,70,67,64,72,72,68,CM,Right,34,Angola,Trendyol Süper Lig,Bodrum FK
3946,5037,Jasmin Kurtić,70,73,70,81,77,62,CDM,Right,35,Slovenia,Serie BKT,Südtirol
3947,5037,Dereck Kutesa,70,63,64,62,53,60,LM,Right,26,Switzerland,CSSL,Servette FC
3948,5037,Ethan Laird,70,54,54,63,35,69,RB,Right,23,England,EFL League One,Birmingham City
3949,5037,Larrazabal,70,63,59,73,45,73,RM,Right,26,Spain,Liga Portugal,Casa Pia AC
3950,5037,Johan Larsson,70,63,58,70,58,68,RB,Right,34,Sweden,Allsvenskan,IF Elfsborg
3951,5037,Kevin Lasagna,70,70,65,80,66,70,ST,Left,32,Italy,Serie BKT,Bari
3952,5037,Joel Latibeaudiere,70,38,35,58,34,68,CB,Right,24,Jamaica,EFL Championship,Coventry City
3953,5037,Josh Laurent,70,60,59,65,51,66,CDM,Right,29,England,EFL Championship,Burnley
3954,5037,Rasmus Lauritsen,70,41,42,45,35,68,CB,Right,28,Denmark,3F Superliga,Brøndby IF
3955,5037,Lazo,70,67,64,73,66,65,LM,Right,28,Spain,LALIGA HYPERMOTION,Albacete BP
3956,5037,Julien Le Cardinal,70,31,27,32,36,72,CB,Right,27,France,Ligue 1 McDonald's,Stade Brestois 29
3957,5037,Antoine Leautey,70,64,63,71,58,63,RM,Right,28,France,Ligue 2 BKT,Amiens SC
3958,5037,Lee Gyu Seong,70,44,36,56,50,66,CDM,Right,30,Korea Republic,K League 1,Ulsan Hyundai
3959,5037,Lee Soon Min,70,61,57,64,53,68,CM,Right,30,Korea Republic,K League 1,Daejeon
3960,5037,Álvaro Lemos,70,64,60,74,66,65,RB,Right,31,Spain,LALIGA HYPERMOTION,R. Oviedo
3961,5037,Brayan León,70,69,71,69,65,75,ST,Right,23,Colombia,Sudamericana,Indep. Medellín
3962,5037,Bruno Leyes,70,52,47,67,48,65,CDM,Left,22,Argentina,Primera División,Godoy Cruz
3963,5037,Gastón Lezcano,70,71,76,71,76,63,ST,Right,37,Argentina,Libertadores,Cobresal
3964,5037,Lim Chai Min,70,38,26,58,36,63,CB,Right,33,Korea Republic,K League 1,Jeju United
3965,5037,Pablo Lima,70,52,49,60,65,70,CDM,Right,34,Uruguay,Sudamericana,Indep. Medellín
3966,5037,Luquinhas,70,64,64,70,51,68,CAM,Right,27,Brazil,PKO BP Ekstraklasa,Legia Warszawa
3967,5037,Leandro Andrade,70,68,69,71,57,68,RW,Right,24,Cape Verde Islands,Liga Azerbaijan,Qarabağ FK
3968,5037,Marcos Lliuya,70,70,68,75,70,62,CAM,Right,32,Peru,Sudamericana,Sport Huancayo
3969,5037,Stjepan Lončar,70,66,67,68,48,73,CDM,Left,27,Bosnia and Herzegovina,Magyar Liga,Ferencvárosi TC
3970,5037,Daniel Londoño,70,47,48,43,40,65,LB,Left,29,Colombia,Sudamericana,Indep. Medellín
3971,5037,Kevin Long,70,35,29,56,32,66,CB,Right,34,Republic of Ireland,MLS,Toronto FC
3972,5037,Aaron Long,70,39,38,46,39,65,CB,Right,31,United States,MLS,LAFC
3973,5037,Santiago Longo,70,48,42,52,53,67,CDM,Right,26,Argentina,Sudamericana,Belgrano
3974,5037,Pedro Pereira,70,54,42,64,58,70,RM,Right,26,Portugal,Serie A Enilive,Monza
3975,5037,Julián López,70,49,48,55,49,64,CDM,Right,24,Argentina,Sudamericana,Defensa
3976,5037,Lisandro López,70,72,71,76,77,67,ST,Right,41,Argentina,Primera División,Sarmiento
3977,5037,Javi López,70,29,26,30,36,65,LB,Left,22,Spain,LALIGA EA SPORTS,Real Sociedad
3978,5037,Jamal Lowe,70,69,71,67,65,66,ST,Right,30,Jamaica,EFL Championship,Sheffield Wed
3979,5037,Leandro Lozano,70,56,52,64,49,66,RB,Right,25,Uruguay,Libertadores,Nacional
3980,5037,Pol Lozano,70,59,52,73,50,68,CDM,Right,24,Spain,LALIGA EA SPORTS,RCD Espanyol
3981,5037,Zinédine Machach,70,66,69,67,57,60,CAM,Right,28,France,A-League,Melb. Victory
3982,5037,Yohann Magnin,70,57,58,58,52,69,CDM,Right,27,France,Ligue 2 BKT,Clermont Foot 63
3983,5037,Adam Maher,70,70,66,75,68,63,CDM,Right,31,Holland,ROSHN Saudi League,Damac FC
3984,5037,Seiya Maikuma,70,60,58,66,49,67,RB,Right,26,Japan,Eredivisie,AZ
3985,5037,Jordy Makengo,70,30,28,34,30,67,LB,Left,23,France,Bundesliga,SC Freiburg
3986,5037,Cephas Malele,70,67,65,75,71,63,ST,Right,30,Switzerland,CSL,Shanghai Shenhua
3987,5037,Darian Males,70,65,67,70,68,64,CAM,Left,23,Switzerland,CSSL,BSC Young Boys
3988,5037,Dominik Marczuk,70,63,66,64,50,65,RM,Right,20,Poland,MLS,Real Salt Lake
3989,5037,Matías Marín,70,65,67,62,54,63,CAM,Left,24,Chile,Sudamericana,Belgrano
3990,5037,Alejandro Marqués,70,70,77,67,67,62,ST,Right,24,Venezuela,Liga Portugal,Estoril Praia
3991,5037,Agustín Martegani,70,67,62,78,58,60,CM,Left,24,Argentina,Sudamericana,Boca Juniors
3992,5037,Andrés Martín,70,69,69,71,59,67,RM,Left,25,Spain,LALIGA HYPERMOTION,R. Racing Club
3993,5037,Cris Martínez,70,70,68,73,75,67,LW,Left,31,Paraguay,Libertadores,Huachipato
3994,5037,Alejandro Martínez,70,68,66,74,55,65,LW,Left,27,Argentina,Libertadores,Talleres
3995,5037,Braian Martínez,70,65,65,68,66,62,LM,Right,25,Argentina,Sudamericana,Everton
3996,5037,Javi Martínez,70,64,66,59,59,69,CM,Right,24,Spain,LALIGA EA SPORTS,CA Osasuna
3997,5037,Ángelo Martino,70,57,54,66,52,66,LB,Left,26,Argentina,Primera División,Newell's
3998,5037,Pedro Santos,70,68,64,75,69,70,LB,Left,36,Portugal,MLS,D.C. United
3999,5037,Andrea Masiello,70,46,40,63,31,65,CB,Right,38,Italy,Serie BKT,Südtirol
4000,5037,Ephron Mason-Clark,70,66,69,68,56,67,LM,Right,25,England,EFL Championship,Coventry City
4001,5037,Facundo Mater,70,63,67,63,43,65,RB,Right,26,Argentina,Primera División,Barracas Central
4002,5037,Marc Mateu,70,69,67,74,73,68,LB,Left,34,Spain,LALIGA HYPERMOTION,CD Eldense
4003,5037,Ifeanyi Mathew,70,66,64,70,48,69,CM,Right,27,Nigeria,CSSL,FC Zürich
4004,5037,Chrislain Matsima,70,34,29,54,43,68,CB,Right,22,France,Bundesliga,FC Augsburg
4005,5037,Alfie May,70,71,72,71,65,70,ST,Right,31,England,EFL League One,Birmingham City
4006,5037,James McAtee,70,64,64,66,58,68,RW,Left,21,England,Premier League,Manchester City
4007,5037,Ali McCann,70,59,59,63,53,71,CM,Right,24,Northern Ireland,EFL Championship,Preston
4008,5037,Ross McCrorie,70,53,52,57,47,65,RB,Right,26,Scotland,EFL Championship,Bristol City
4009,5037,Jamie McGrath,70,69,69,72,78,69,RM,Right,27,Republic of Ireland,Scottish Prem,Aberdeen
4010,5037,Mark McGuinness,70,35,31,49,41,63,CB,Right,23,Republic of Ireland,EFL Championship,Luton Town
4011,5037,Luke McNally,70,35,37,39,43,68,CB,Right,24,Republic of Ireland,EFL Championship,Bristol City
4012,5037,Danny McNamara,70,41,39,50,41,68,RB,Right,25,Republic of Ireland,EFL Championship,Millwall
4013,5037,Jakov Medić,70,52,50,73,34,66,CB,Right,26,Croatia,Bundesliga,VfL Bochum 1848
4014,5037,Jeison Medina,70,70,76,69,60,65,ST,Right,29,Colombia,Libertadores,IDV
4015,5037,Dario Melnjak,70,66,67,68,42,67,LB,Left,31,Croatia,Liga Hrvatska,Hajduk Split
4016,5037,Juan Ignacio Méndez,70,63,55,76,52,71,CM,Right,27,Argentina,Primera División,Newell's
4017,5037,Nathaniel Méndez-Laing,70,68,69,70,56,68,ST,Right,32,Guatemala,EFL Championship,Derby County
4018,5037,Gideon Mensah,70,56,53,65,46,67,LB,Left,26,Ghana,Ligue 1 McDonald's,AJ Auxerre
4019,5037,John Mercado,70,61,64,67,52,50,LW,Left,22,Ecuador,Liga Portugal,AVS Futebol SAD
4020,5037,Merquelanz,70,74,73,79,73,68,LW,Left,29,Spain,LALIGA HYPERMOTION,SD Eibar
4021,5037,Karol Mets,70,51,50,58,51,62,CB,Left,31,Estonia,Bundesliga,FC St. Pauli
4022,5037,Eric Meza,70,61,57,73,45,68,RB,Right,25,Argentina,Libertadores,Estudiantes
4023,5037,Florian Miguel,70,53,58,54,41,70,LB,Left,28,France,LALIGA HYPERMOTION,Burgos CF
4024,5037,Enea Mihaj,70,42,33,67,40,60,CB,Right,26,Albania,Liga Portugal,FC Famalicão
4025,5037,Pedro Milans,70,47,42,62,44,63,RB,Right,22,Uruguay,Libertadores,Peñarol
4026,5037,Lucas Mincarelli,70,50,49,53,48,69,LB,Left,20,France,Ligue 1 McDonald's,Montpellier
